chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
C4-Phenanthrenes,59.5,1.182219612572473,0.14434976249694864,6.378861794346332e-5,1.1709046916453805,0.10094005962460177
C4-Phenanthrenes,60.5,1.182219612572473,0.14434976249694864,4.562997203787868e-5,1.1725691164053555,0.10108354451770307
C4-Phenanthrenes,61.5,1.182219612572473,0.14434976249694864,3.31568713071479e-5,1.1739287358708068,0.10120075309231094
C4-Pyrenes,0.2,0.6468950373640984,0.077264808631609,2449.097523017046,0.015173739002676472,0.0013080809485065924
C4-Pyrenes,0.5,0.6468950373640984,0.077264808631609,2328.1175724688587,0.015537641731308057,0.0013394518733886257
C4-Pyrenes,1.5,0.6468950373640984,0.077264808631609,1848.9594075769144,0.01730314745495307,0.0014916506426683681
C4-Pyrenes,2.5,0.6468950373640984,0.077264808631609,1396.7829524744157,0.01971614560437513,0.0016996677245150976
C4-Pyrenes,3.5,0.6468950373640984,0.077264808631609,1023.5331525938906,0.022772162662280573,0.0019631174708862565
C4-Pyrenes,4.5,0.6468950373640984,0.077264808631609,736.2382849822968,0.026507070499368034,0.002285092284428279
C4-Pyrenes,5.5,0.6468950373640984,0.077264808631609,522.2080303324985,0.03102219465876252,0.00267432712575539
C4-Pyrenes,6.5,0.6468950373640984,0.077264808631609,366.7223795876051,0.03642538471589986,0.003140119372060333
C4-Pyrenes,7.5,0.6468950373640984,0.077264808631609,255.51135731330245,0.04285520654802973,0.0036944143575887703
C4-Pyrenes,8.5,0.6468950373640984,0.077264808631609,177.30272128981673,0.05041704684450289,0.004346297141767491
C4-Pyrenes,9.5,0.6468950373640984,0.077264808631609,122.38591816091117,0.059318396393695676,0.0051136548615254894
C4-Pyrenes,10.5,0.6468950373640984,0.077264808631609,84.32216271697386,0.0696631640975963,0.006005445180827268
C4-Pyrenes,11.5,0.6468950373640984,0.077264808631609,57.91868816540391,0.08166649173297003,0.007040214804566382
C4-Pyrenes,12.5,0.6468950373640984,0.077264808631609,39.752731594156536,0.09542575010474177,0.008226357767650154
C4-Pyrenes,13.5,0.6468950373640984,0.077264808631609,27.256326202122246,0.11109321082599481,0.009577000933275416
C4-Pyrenes,14.5,0.6468950373640984,0.077264808631609,18.669304279122255,0.12878256478273867,0.011101945239891265
C4-Pyrenes,15.5,0.6468950373640984,0.077264808631609,12.781643359940237,0.14853343068481287,0.01280460609351835
C4-Pyrenes,16.5,0.6468950373640984,0.077264808631609,8.748616496573685,0.17033231536667584,0.014683820290230677
C4-Pyrenes,17.5,0.6468950373640984,0.077264808631609,5.9858569844672855,0.19410934350828127,0.01673356409554149
C4-Pyrenes,18.5,0.6468950373640984,0.077264808631609,4.096719736175195,0.21965581358873468,0.018935845999028852
C4-Pyrenes,19.5,0.6468950373640984,0.077264808631609,2.807819587549287,0.2466274105281565,0.02126098366622039
C4-Pyrenes,20.5,0.6468950373640984,0.077264808631609,1.9227482593312448,0.27484705191112796,0.023693711371648964
C4-Pyrenes,21.5,0.6468950373640984,0.077264808631609,1.3185150012361495,0.30373619208877334,0.026184154490411494
C4-Pyrenes,22.5,0.6468950373640984,0.077264808631609,0.9048300974783987,0.3328875519719324,0.028697202756201072
C4-Pyrenes,23.5,0.6468950373640984,0.077264808631609,0.6214265685837017,0.3618262661788686,0.031191919498178327
C4-Pyrenes,24.5,0.6468950373640984,0.077264808631609,0.4272741790433644,0.3900705007146519,0.033626767302987234
C4-Pyrenes,25.5,0.6468950373640984,0.077264808631609,0.2939440584920878,0.4172526868272004,0.035970059209241415
C4-Pyrenes,26.5,0.6468950373640984,0.077264808631609,0.20254290262612645,0.4429543261234391,0.038185717769261995
C4-Pyrenes,27.5,0.6468950373640984,0.077264808631609,0.139604410735022,0.46700089618576063,0.04025869794704833
C4-Pyrenes,28.5,0.6468950373640984,0.077264808631609,0.09635454334232159,0.48914363971124003,0.04216755514752069
C4-Pyrenes,29.5,0.6468950373640984,0.077264808631609,0.0665621201567726,0.5093179064394434,0.04390671607236581
C4-Pyrenes,30.5,0.6468950373640984,0.077264808631609,0.04600450962617709,0.5275182466323912,0.04547571091658545
C4-Pyrenes,31.5,0.6468950373640984,0.077264808631609,0.031851408748979106,0.5437259950942612,0.04687293061157424
C4-Pyrenes,32.5,0.6468950373640984,0.077264808631609,0.022068526157234588,0.5580768622712402,0.048110074333727604
C4-Pyrenes,33.5,0.6468950373640984,0.077264808631609,0.015298564815011725,0.5706939575744387,0.04919775496331369
C4-Pyrenes,34.5,0.6468950373640984,0.077264808631609,0.010620156117614405,0.5816890275810649,0.05014560582595387
C4-Pyrenes,35.5,0.6468950373640984,0.077264808631609,0.0073783704017828244,0.5912326925998399,0.050968335568951716
C4-Pyrenes,36.5,0.6468950373640984,0.077264808631609,0.005130108738723995,0.5994770416154523,0.05167905531167693
C4-Pyrenes,37.5,0.6468950373640984,0.077264808631609,0.0035678666989401747,0.6065787123110411,0.052291268302675956
C4-Pyrenes,38.5,0.6468950373640984,0.077264808631609,0.0024863402995214897,0.6126463742661998,0.05281434260915516
C4-Pyrenes,39.5,0.6468950373640984,0.077264808631609,0.0017324392659040443,0.6178462480837192,0.05326260759342408
C4-Pyrenes,40.5,0.6468950373640984,0.077264808631609,0.0012071274404419072,0.6222884108026896,0.05364555265540428
C4-Pyrenes,41.5,0.6468950373640984,0.077264808631609,8.425941312263085e-4,0.6260570350406327,0.05397043405522696
C4-Pyrenes,42.5,0.6468950373640984,0.077264808631609,5.882531318296585e-4,0.6292633049773002,0.054246836635974155
C4-Pyrenes,43.5,0.6468950373640984,0.077264808631609,4.1093087002313844e-4,0.6319838266766231,0.05448136436867441
C4-Pyrenes,44.5,0.6468950373640984,0.077264808631609,2.872654454763104e-4,0.6342887582665299,0.0546800653678043
C4-Pyrenes,45.5,0.6468950373640984,0.077264808631609,2.0087181804232348e-4,0.6362420064773611,0.05484844883425526
C4-Pyrenes,46.5,0.6468950373640984,0.077264808631609,1.406049759494582e-4,0.6378925388188987,0.05499073610507748
C4-Pyrenes,47.5,0.6468950373640984,0.077264808631609,9.845989936349271e-5,0.6392889337157576,0.055111114975496346
C4-Pyrenes,48.5,0.6468950373640984,0.077264808631609,6.899126931850922e-5,0.6404689748655576,0.055212842660823935
C4-Pyrenes,49.5,0.6468950373640984,0.077264808631609,4.8363662196698e-5,0.6414663638872123,0.05529882447303555
C4-Pyrenes,50.5,0.6468950373640984,0.077264808631609,3.3913639863037005e-5,0.642309402435697,0.05537150020997388
C4-Pyrenes,51.5,0.6468950373640984,0.077264808631609,2.3791004933114867e-5,0.6430215348006245,0.05543289093108832
C4-Pyrenes,52.5,0.6468950373640984,0.077264808631609,1.671269539342379e-5,0.6436215001596757,0.055484612082730665
C4-Pyrenes,53.5,0.6468950373640984,0.077264808631609,1.1743873578229939e-5,0.6441285382412402,0.055528322262175876
C4-Pyrenes,54.5,0.6468950373640984,0.077264808631609,8.254096107432462e-6,0.6445570867007331,0.055565266094890785
C4-Pyrenes,55.5,0.6468950373640984,0.077264808631609,5.804556776715171e-6,0.6449189292182252,0.055596459415364244
C4-Pyrenes,56.5,0.6468950373640984,0.077264808631609,4.085000430109002e-6,0.6452243200982024,0.05562278621536228
C4-Pyrenes,57.5,0.6468950373640984,0.077264808631609,2.876947776476926e-6,0.6454821259872615,0.055645010860970824
C4-Pyrenes,58.5,0.6468950373640984,0.077264808631609,2.027617160810128e-6,0.6456998104971859,0.05566377676699879
C4-Pyrenes,59.5,0.6468950373640984,0.077264808631609,1.429339379444639e-6,0.6458839030235718,0.05567964681237688
C4-Pyrenes,60.5,0.6468950373640984,0.077264808631609,1.008805221868558e-6,0.6460391859388099,0.05569303327058706
C4-Pyrenes,61.5,0.6468950373640984,0.077264808631609,7.244167903482935e-7,0.6461646282895117,0.05570384726633722
Carbazole,0.2,582.06834464353,178.0171709521135,297.51458242180956,36.01625597514246,3.104849653029522
Carbazole,0.5,582.06834464353,178.0171709521135,276.8246085101585,37.201081133222786,3.2069897528640334
Carbazole,1.5,582.06834464353,178.0171709521135,199.05577936945468,43.09863737374502,3.7153997735987088
Carbazole,2.5,582.06834464353,178.0171709521135,132.62548091275187,51.536481718818315,4.442800148173993
Carbazole,3.5,582.06834464353,178.0171709521135,84.01739225210491,62.779187682635104,5.411998938158199
Carbazole,4.5,582.06834464353,178.0171709521135,51.483493007834056,77.18328236644624,6.653731238486745
Carbazole,5.5,582.06834464353,178.0171709521135,30.6607035625651,95.37692543482785,8.222148744381713
Carbazole,6.5,582.06834464353,178.0171709521135,17.857641220163618,117.86645683258413,10.16090145108484
Carbazole,7.5,582.06834464353,178.0171709521135,10.194538302445093,145.13206331227167,12.511384768299282
Carbazole,8.5,582.06834464353,178.0171709521135,5.738720980568768,177.13711675358186,15.270441099446712
Carbazole,9.5,582.06834464353,178.0171709521135,3.1796171089739285,213.79022301896165,18.43019163956566
Carbazole,10.5,582.06834464353,178.0171709521135,1.7432212062396404,254.00719255697587,21.897171772153094
Carbazole,11.5,582.06834464353,178.0171709521135,0.9438757537087873,296.5840185068464,25.567587802314346
Carbazole,12.5,582.06834464353,178.0171709521135,0.5066687238861255,339.51059389048817,29.26815464573174
Carbazole,13.5,582.06834464353,178.0171709521135,0.26947224866300706,380.9562420568954,32.841055349732365
Carbazole,14.5,582.06834464353,178.0171709521135,0.14201498940702578,419.2414016237373,36.14150013997735
Carbazole,15.5,582.06834464353,178.0171709521135,0.07426565057892794,453.0863793176328,39.059170630830415
Carbazole,16.5,582.06834464353,178.0171709521135,0.03853617719331922,481.89161587356205,41.54238067875535
Carbazole,17.5,582.06834464353,178.0171709521135,0.019841643692488694,505.6005054085274,43.586250466252366
Carbazole,18.5,582.06834464353,178.0171709521135,0.010147599546531232,524.5374859235719,45.21874878651482
Carbazole,19.5,582.06834464353,178.0171709521135,0.005164325312981209,539.2760840061663,46.48931758673848
Carbazole,20.5,582.06834464353,178.0171709521135,0.0026059938420675837,550.5878192279479,47.46446717482309
Carbazole,21.5,582.06834464353,178.0171709521135,0.0013078888567615706,559.0946927113829,48.19781833718818
Carbazole,22.5,582.06834464353,178.0171709521135,6.529032328347193e-4,565.4139440417832,48.74258138291235
Carbazole,23.5,582.06834464353,178.0171709521135,3.2403992801750787e-4,570.0652464165073,49.14355572556098
Carbazole,24.5,582.06834464353,178.0171709521135,1.6001126065301268e-4,573.4579400793851,49.43602931718838
Carbazole,25.5,582.06834464353,178.0171709521135,7.847699283144789e-5,575.9219519042127,49.648444129673514
Carbazole,26.5,582.06834464353,178.0171709521135,3.833588990123907e-5,577.6945208964271,49.80125180141613
Carbazole,27.5,582.06834464353,178.0171709521135,1.8612181759694153e-5,578.9677597411501,49.9110137707888
Carbazole,28.5,582.06834464353,178.0171709521135,8.996121211266252e-6,579.8764266639678,49.98934712620412
Carbazole,29.5,582.06834464353,178.0171709521135,4.325846733903683e-6,580.5233261385348,50.04511432228748
Carbazole,30.5,582.06834464353,178.0171709521135,2.0681233485459506e-6,580.9826708905039,50.08471300780206
Carbazole,31.5,582.06834464353,178.0171709521135,9.849055201700518e-7,581.3070453655035,50.11267632461237
Carbazole,32.5,582.06834464353,178.0171709521135,4.6686487538972144e-7,581.5357813131745,50.13239494079091
Carbazole,33.5,582.06834464353,178.0171709521135,2.2008948673381913e-7,581.696816317425,50.14627726874354
Carbazole,34.5,582.06834464353,178.0171709521135,1.034399199139297e-7,581.8095565066444,50.1559962505728
Carbazole,35.5,582.06834464353,178.0171709521135,4.8355677973577895e-8,581.8885588831864,50.162806800274694
Carbazole,36.5,582.06834464353,178.0171709521135,2.252238371200772e-8,581.9436679415435,50.16755758116754
Carbazole,37.5,582.06834464353,178.0171709521135,1.0433835525155894e-8,581.9821097771015,50.170871532508755
Carbazole,38.5,582.06834464353,178.0171709521135,4.82013364569401e-9,582.008779841417,50.173170675984224
Carbazole,39.5,582.06834464353,178.0171709521135,2.216340101753898e-9,582.0272945692849,50.174766773214216
Carbazole,40.5,582.06834464353,178.0171709521135,1.0126109618180088e-9,582.0401409442748,50.175874219334034
Carbazole,41.5,582.06834464353,178.0171709521135,4.6164473754167654e-10,582.0489873639788,50.176636841722306
Carbazole,42.5,582.06834464353,178.0171709521135,2.0960746706573093e-10,582.0550849320363,50.17716249414106
Carbazole,43.5,582.06834464353,178.0171709521135,9.477349388763495e-11,582.0592799965378,50.177524137632574
Carbazole,44.5,582.06834464353,178.0171709521135,4.2688007718853004e-11,582.0621592016525,50.17777234497005
Carbazole,45.5,582.06834464353,178.0171709521135,1.9133713831380367e-11,582.0641337785113,50.17794256711304
Carbazole,46.5,582.06834464353,178.0171709521135,8.556361141625992e-12,582.0654811873047,50.17805872304351
Carbazole,47.5,582.06834464353,178.0171709521135,3.808390087565133e-12,582.0664018211298,50.17813808802843
Carbazole,48.5,582.06834464353,178.0171709521135,1.6885803097264065e-12,582.0670288909831,50.17819214577441
Carbazole,49.5,582.06834464353,178.0171709521135,7.461655695120636e-13,582.0674550076176,50.17822887996704
Carbazole,50.5,582.06834464353,178.0171709521135,3.2817930516772714e-13,582.0677444740019,50.17825383396568
Carbazole,51.5,582.06834464353,178.0171709521135,1.4374559258489528e-13,582.0679405550285,50.17827073750246
Carbazole,52.5,582.06834464353,178.0171709521135,6.285374156334192e-14,582.0680727986476,50.17828213781445
Carbazole,53.5,582.06834464353,178.0171709521135,2.735393697471165e-14,582.0681621764721,50.17828984279932
Carbazole,54.5,582.06834464353,178.0171709521135,1.1854235672549421e-14,582.0682224161659,50.178295035876374
Carbazole,55.5,582.06834464353,178.0171709521135,5.119075795955999e-15,582.068262906941,50.17829852646043
Carbazole,56.5,582.06834464353,178.0171709521135,2.203334722103027e-15,582.0682900702872,50.178300868128204
Carbazole,57.5,582.06834464353,178.0171709521135,9.451558462965802e-16,582.068308265387,50.178302436671295
Carbazole,58.5,582.06834464353,178.0171709521135,4.0437042873874663e-16,582.0683204247833,50.17830348489512
Carbazole,59.5,582.06834464353,178.0171709521135,1.720878846570889e-16,582.0683285608567,50.17830418628075
Carbazole,60.5,582.06834464353,178.0171709521135,7.307565259557505e-17,582.0683339748596,50.178304653005135
Carbazole,61.5,582.06834464353,178.0171709521135,3.226365130193757e-17,582.0683374329618,50.1783049511174
Chrysene,0.2,3.9454688813187113,0.5007679622993368,642.0126652929154,0.17215552709710508,0.014840993715267679
Chrysene,0.5,3.9454688813187113,0.5007679622993368,595.7754017076303,0.17814986412649939,0.015357746907456844
Chrysene,1.5,3.9454688813187113,0.5007679622993368,424.67708988972765,0.20787284588129576,0.017920072920801357
Chrysene,2.5,3.9454688813187113,0.5007679622993368,282.5195698508722,0.24986874727445954,0.021540409247798237
Chrysene,3.5,3.9454688813187113,0.5007679622993368,181.37749822136507,0.3044249539248825,0.026243530510765733
Chrysene,4.5,3.9454688813187113,0.5007679622993368,115.04168586662887,0.37165162318329953,0.03203893303304307
Chrysene,5.5,3.9454688813187113,0.5007679622993368,72.91398002420033,0.4520212400258282,0.03896734827808864
Chrysene,6.5,3.9454688813187113,0.5007679622993368,46.69423516516193,0.5447761022800175,0.046963457093104954
Chrysene,7.5,3.9454688813187113,0.5007679622993368,30.393403317726136,0.6487705069879787,0.0559284919817223
Chrysene,8.5,3.9454688813187113,0.5007679622993368,20.208113337423068,0.7618522931391096,0.06567692182233704
Chrysene,9.5,3.9454688813187113,0.5007679622993368,13.689734049478158,0.8831685091028623,0.07613521630197088
Chrysene,10.5,3.9454688813187113,0.5007679622993368,9.450780718224458,1.0108076627824432,0.08713859161917614
Chrysene,11.5,3.9454688813187113,0.5007679622993368,6.615864007174121,1.1445383941937302,0.09866710294773536
Chrysene,12.5,3.9454688813187113,0.5007679622993368,4.686207788243574,1.2833026861311212,0.11062954190785527
Chrysene,13.5,3.9454688813187113,0.5007679622993368,3.3467954837729263,1.4267073762879814,0.12299201519723978
Chrysene,14.5,3.9454688813187113,0.5007679622993368,2.4027731386809177,1.574269834435627,0.13571291676169198
Chrysene,15.5,3.9454688813187113,0.5007679622993368,1.7317466936077541,1.724823812378922,0.14869170796370018
Chrysene,16.5,3.9454688813187113,0.5007679622993368,1.2507502741376615,1.8773771520592963,0.16184285793614625
Chrysene,17.5,3.9454688813187113,0.5007679622993368,0.9046552118963151,2.030401307697462,0.17503459549116052
Chrysene,18.5,3.9454688813187113,0.5007679622993368,0.6546938141941073,2.1824729291031177,0.18814421802613085
Chrysene,19.5,3.9454688813187113,0.5007679622993368,0.4744869359772555,2.3314006212719214,0.2009828121786139
Chrysene,20.5,3.9454688813187113,0.5007679622993368,0.3435084590487513,2.4766981143420272,0.2135084581329334
Chrysene,21.5,3.9454688813187113,0.5007679622993368,0.24880505233763583,2.6161696422820193,0.2255318657139672
Chrysene,22.5,3.9454688813187113,0.5007679622993368,0.18017015257923702,2.7488865878414854,0.2369729817104729
Chrysene,23.5,3.9454688813187113,0.5007679622993368,0.1304138852721762,2.873938328289595,0.24775330416289612
Chrysene,24.5,3.9454688813187113,0.5007679622993368,0.09436804521045855,2.9905732557231635,0.2578080392864796
Chrysene,25.5,3.9454688813187113,0.5007679622993368,0.06823174981270268,3.0985043983368468,0.2671124481324868
Chrysene,26.5,3.9454688813187113,0.5007679622993368,0.049329011077757945,3.1973187388406488,0.2756309257621249
Chrysene,27.5,3.9454688813187113,0.5007679622993368,0.03561356445960498,3.287419080117567,0.2833981965618592
Chrysene,28.5,3.9454688813187113,0.5007679622993368,0.02570519452995491,3.368684674831556,0.2904038512785824
Chrysene,29.5,3.9454688813187113,0.5007679622993368,0.018535978186684822,3.4416523255402183,0.29669416599484644
Chrysene,30.5,3.9454688813187113,0.5007679622993368,0.013349180233528782,3.506830661890802,0.3023129880940347
Chrysene,31.5,3.9454688813187113,0.5007679622993368,0.009610786888249893,3.5645614445512623,0.30728977970269505
Chrysene,32.5,3.9454688813187113,0.5007679622993368,0.00691277690008048,3.6155462488203822,0.31168502145003296
Chrysene,33.5,3.9454688813187113,0.5007679622993368,0.004963927039486957,3.6604630887276133,0.315557162821346
Chrysene,34.5,3.9454688813187113,0.5007679622993368,0.003563720857414612,3.6997045490541027,0.31894004733225023
Chrysene,35.5,3.9454688813187113,0.5007679622993368,0.00255563471541824,3.7339620835394998,0.32189328306375
Chrysene,36.5,3.9454688813187113,0.5007679622993368,0.0018303958215094215,3.7637840259992728,0.3244641401723511
Chrysene,37.5,3.9454688813187113,0.5007679622993368,0.0013092013412283594,3.789673286480457,0.32669597297245323
Chrysene,38.5,3.9454688813187113,0.5007679622993368,9.364121685910356e-4,3.8120043786520235,0.32862106712517447
Chrysene,39.5,3.9454688813187113,0.5007679622993368,6.685405667540082e-4,3.8313289768660654,0.330286980764316
Chrysene,40.5,3.9454688813187113,0.5007679622993368,4.764992281477636e-4,3.848003328164726,0.3317244248417867
Chrysene,41.5,3.9454688813187113,0.5007679622993368,3.3951758511179214e-4,3.8623067253862833,0.33295747632640377
Chrysene,42.5,3.9454688813187113,0.5007679622993368,2.4159668187176249e-4,3.87459363087833,0.3340166923170974
Chrysene,43.5,3.9454688813187113,0.5007679622993368,1.716868856127156e-4,3.8851317689967373,0.3349251524997187
Chrysene,44.5,3.9454688813187113,0.5007679622993368,1.218755152949061e-4,3.894149895864342,0.33570257722968466
Chrysene,45.5,3.9454688813187113,0.5007679622993368,8.6436284572243e-5,3.901854317205644,0.3363667514832452
Chrysene,46.5,3.9454688813187113,0.5007679622993368,6.123040036537098e-5,3.908433689449897,0.3369339387456808
Chrysene,47.5,3.9454688813187113,0.5007679622993368,4.3328318130317475e-5,3.914044585893582,0.337417636714964
Chrysene,48.5,3.9454688813187113,0.5007679622993368,3.062183454206183e-5,3.91882714731476,0.3378299264926517
Chrysene,49.5,3.9454688813187113,0.5007679622993368,2.161428103303435e-5,3.9228996521366244,0.3381810044945366
Chrysene,50.5,3.9454688813187113,0.5007679622993368,1.5237394273371354e-5,3.9263639876375325,0.33847965410668385
Chrysene,51.5,3.9454688813187113,0.5007679622993368,1.0730083097202205e-5,3.929307228755195,0.33873338178924095
Chrysene,52.5,3.9454688813187113,0.5007679622993368,7.551096641781158e-6,3.9318029116607343,0.3389485268673047
Chrysene,53.5,3.9454688813187113,0.5007679622993368,5.308212695301138e-6,3.9339203002506795,0.3391310603664379
Chrysene,54.5,3.9454688813187113,0.5007679622993368,3.7248652989781585e-6,3.935718768980709,0.3392861007741991
Chrysene,55.5,3.9454688813187113,0.5007679622993368,2.6113848727114745e-6,3.9372413889652966,0.339417361117698
Chrysene,56.5,3.9454688813187113,0.5007679622993368,1.8297461914308228e-6,3.9385284869311215,0.3395283178388898
Chrysene,57.5,3.9454688813187113,0.5007679622993368,1.2802610047231686e-6,3.939618480391368,0.3396222827923593
Chrysene,58.5,3.9454688813187113,0.5007679622993368,8.948897184942662e-7,3.940539876430404,0.33970171348537964
Chrysene,59.5,3.9454688813187113,0.5007679622993368,6.246063739826909e-7,3.941319213492859,0.33976889771490165
Chrysene,60.5,3.9454688813187113,0.5007679622993368,4.358772308495362e-7,3.941975741600259,0.3398254949655396
Chrysene,61.5,3.9454688813187113,0.5007679622993368,3.0922121278988195e-7,3.942505213674272,0.33987113910985106
Dibenzo(Ah)Anthracene,0.2,0.27384382978703603,0.031760759096692265,3426.103418110501,0.005488010014997089,4.7310431163768014e-4
Dibenzo(Ah)Anthracene,0.5,0.27384382978703603,0.031760759096692265,3214.05896832499,0.005655100228251163,4.875086403664796e-4
Dibenzo(Ah)Anthracene,1.5,0.27384382978703603,0.031760759096692265,2403.403617125435,0.006480207005412516,5.586385349493549e-4
Dibenzo(Ah)Anthracene,2.5,0.27384382978703603,0.031760759096692265,1686.851794781613,0.007644838683607717,6.590378175523894e-4
Dibenzo(Ah)Anthracene,3.5,0.27384382978703603,0.031760759096692265,1138.977228187408,0.009174799800859003,7.909310173154313e-4
Dibenzo(Ah)Anthracene,4.5,0.27384382978703603,0.031760759096692265,751.6279471429855,0.011114787328839125,9.581713214516488e-4
Dibenzo(Ah)Anthracene,5.5,0.27384382978703603,0.031760759096692265,487.6060042566626,0.013549219647198319,0.0011680361764826138
Dibenzo(Ah)Anthracene,6.5,0.27384382978703603,0.031760759096692265,312.832659282479,0.016566036602023396,0.0014281066036227067
Dibenzo(Ah)Anthracene,7.5,0.27384382978703603,0.031760759096692265,199.13374434224468,0.020272955021816554,0.0017476685363634961
Dibenzo(Ah)Anthracene,8.5,0.27384382978703603,0.031760759096692265,126.47065287319425,0.024754158095812755,0.0021339791461907546
Dibenzo(Ah)Anthracene,9.5,0.27384382978703603,0.031760759096692265,80.15034411714427,0.030135775466201855,0.0025979116781208495
Dibenzo(Ah)Anthracene,10.5,0.27384382978703603,0.031760759096692265,50.947816793058934,0.036470326174026665,0.003143993635691954
Dibenzo(Ah)Anthracene,11.5,0.27384382978703603,0.031760759096692265,32.49762577184999,0.043835358337719774,0.0037789102015275667
Dibenzo(Ah)Anthracene,12.5,0.27384382978703603,0.031760759096692265,20.874484823096008,0.05221784189532503,0.004501538094424572
Dibenzo(Ah)Anthracene,13.5,0.27384382978703603,0.031760759096692265,13.530721797237591,0.061565002350532486,0.005307327788839008
Dibenzo(Ah)Anthracene,14.5,0.27384382978703603,0.031760759096692265,8.860879201448865,0.0717810517619199,0.006188021703613785
Dibenzo(Ah)Anthracene,15.5,0.27384382978703603,0.031760759096692265,5.877307203983159,0.08267569078277553,0.007127214722653064
Dibenzo(Ah)Anthracene,16.5,0.27384382978703603,0.031760759096692265,3.9537594194087653,0.09403287630895779,0.008106282440427395
Dibenzo(Ah)Anthracene,17.5,0.27384382978703603,0.031760759096692265,2.6975232715249304,0.10564570547804314,0.00910738840327958
Dibenzo(Ah)Anthracene,18.5,0.27384382978703603,0.031760759096692265,1.8686588059861027,0.1172642407393866,0.010108986270636776
Dibenzo(Ah)Anthracene,19.5,0.27384382978703603,0.031760759096692265,1.3148937972640582,0.12866760053475332,0.011092034528858045
Dibenzo(Ah)Anthracene,20.5,0.27384382978703603,0.031760759096692265,0.937111584114326,0.13976878469749734,0.012049033163577357
Dibenzo(Ah)Anthracene,21.5,0.27384382978703603,0.031760759096692265,0.6756180195357708,0.15045806015126867,0.012970522426833506
Dibenzo(Ah)Anthracene,22.5,0.27384382978703603,0.031760759096692265,0.49333022925874453,0.16057847592323385,0.013842972062347745
Dibenzo(Ah)Anthracene,23.5,0.27384382978703603,0.031760759096692265,0.36283799151193513,0.17021632350992863,0.014673820992235227
Dibenzo(Ah)Anthracene,24.5,0.27384382978703603,0.031760759096692265,0.26905041055743106,0.17927374639480975,0.015454633309897393
Dibenzo(Ah)Anthracene,25.5,0.27384382978703603,0.031760759096692265,0.2004861087170825,0.18780044683268257,0.016189693692472636
Dibenzo(Ah)Anthracene,26.5,0.27384382978703603,0.031760759096692265,0.15018225066442745,0.19575205571549287,0.016875177216852832
Dibenzo(Ah)Anthracene,27.5,0.27384382978703603,0.031760759096692265,0.11274672382831871,0.2031900734010868,0.017516385638024726
Dibenzo(Ah)Anthracene,28.5,0.27384382978703603,0.031760759096692265,0.08484672630616727,0.2100937347049974,0.018111528853879087
Dibenzo(Ah)Anthracene,29.5,0.27384382978703603,0.031760759096692265,0.06393254416659488,0.21648536196386794,0.01866253120378172
Dibenzo(Ah)Anthracene,30.5,0.27384382978703603,0.031760759096692265,0.04817834843100104,0.22239111206933185,0.01917164759218378
Dibenzo(Ah)Anthracene,31.5,0.27384382978703603,0.031760759096692265,0.036346795272010554,0.2277976073503575,0.019637724771582543
Dibenzo(Ah)Anthracene,32.5,0.27384382978703603,0.031760759096692265,0.02742515942704532,0.23273834900534635,0.020063650776322963
Dibenzo(Ah)Anthracene,33.5,0.27384382978703603,0.031760759096692265,0.020660468737683135,0.2372583605204957,0.020453306941422045
Dibenzo(Ah)Anthracene,34.5,0.27384382978703603,0.031760759096692265,0.015560999036019506,0.2413536973988479,0.020806353224038614
Dibenzo(Ah)Anthracene,35.5,0.27384382978703603,0.031760759096692265,0.011707784550334378,0.2450593274134836,0.021125804087369277
Dibenzo(Ah)Anthracene,36.5,0.27384382978703603,0.031760759096692265,0.008800012172575507,0.24839781381909828,0.02141360463957744
Dibenzo(Ah)Anthracene,37.5,0.27384382978703603,0.031760759096692265,0.006605315657358179,0.2513981877611553,0.02167225756561684
Dibenzo(Ah)Anthracene,38.5,0.27384382978703603,0.031760759096692265,0.004956263395000046,0.2540759677403626,0.02190310066727264
Dibenzo(Ah)Anthracene,39.5,0.27384382978703603,0.031760759096692265,0.0037099989950624404,0.2564750826544342,0.022109920918485706
Dibenzo(Ah)Anthracene,40.5,0.27384382978703603,0.031760759096692265,0.002772187596059981,0.2586127335975072,0.022294201172198897
Dibenzo(Ah)Anthracene,41.5,0.27384382978703603,0.031760759096692265,0.0020696761692307426,0.2605061485052836,0.02245742659528307
Dibenzo(Ah)Anthracene,42.5,0.27384382978703603,0.031760759096692265,0.0015438052506170066,0.2621796112359788,0.02260169062379128
Dibenzo(Ah)Anthracene,43.5,0.27384382978703603,0.031760759096692265,0.001149444539960373,0.2636599219383698,0.022729303615376707
Dibenzo(Ah)Anthracene,44.5,0.27384382978703603,0.031760759096692265,8.54701491228881e-4,0.2649641288129363,0.02284173524249451
Dibenzo(Ah)Anthracene,45.5,0.27384382978703603,0.031760759096692265,6.340908024920864e-4,0.2661144179694194,0.02294089810081202
Dibenzo(Ah)Anthracene,46.5,0.27384382978703603,0.031760759096692265,4.7032562627975446e-4,0.26712012855745476,0.023027597289435757
Dibenzo(Ah)Anthracene,47.5,0.27384382978703603,0.031760759096692265,3.4820355071749965e-4,0.26800298366886083,0.0231037054886949
Dibenzo(Ah)Anthracene,48.5,0.27384382978703603,0.031760759096692265,2.5755554287038707e-4,0.2687742957171804,0.023170197906653485
