chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
C4-Fluoranthenes,38.5,0.6468950373640984,0.077264808631609,2.5562352144346555e-7,0.6464514499307957,0.055728573269896185
C4-Fluoranthenes,39.5,0.6468950373640984,0.077264808631609,1.4233978526813837e-7,0.6465599127755107,0.05573792351513024
C4-Fluoranthenes,40.5,0.6468950373640984,0.077264808631609,7.927350185301642e-8,0.6466418441522408,0.055744986564848345
C4-Fluoranthenes,41.5,0.6468950373640984,0.077264808631609,4.424477472094016e-8,0.6467035540478142,0.055750306383432265
C4-Fluoranthenes,42.5,0.6468950373640984,0.077264808631609,2.4723297119138355e-8,0.6467501454092822,0.055754322880110535
C4-Fluoranthenes,43.5,0.6468950373640984,0.077264808631609,1.3822553728279319e-8,0.6467853734410973,0.05575735977940494
C4-Fluoranthenes,44.5,0.6468950373640984,0.077264808631609,7.734576913101089e-9,0.6468120039157921,0.055759655509982076
C4-Fluoranthenes,45.5,0.6468950373640984,0.077264808631609,4.328669274968254e-9,0.6468321633249771,0.05576139339008423
C4-Fluoranthenes,46.5,0.6468950373640984,0.077264808631609,2.4248645606984844e-9,0.6468474068439076,0.055762707486543765
C4-Fluoranthenes,47.5,0.6468950373640984,0.077264808631609,1.3581159674923305e-9,0.6468589581810402,0.055763703291468986
C4-Fluoranthenes,48.5,0.6468950373640984,0.077264808631609,7.602488436876885e-10,0.6468677151583491,0.05576445820330596
C4-Fluoranthenes,49.5,0.6468950373640984,0.077264808631609,4.2587151016900867e-10,0.6468743398104503,0.055765029294004335
C4-Fluoranthenes,50.5,0.6468950373640984,0.077264808631609,2.383359631488684e-10,0.646879365384452,0.055765462533142414
C4-Fluoranthenes,51.5,0.6468950373640984,0.077264808631609,1.3315838942537665e-10,0.6468831803017545,0.055765791405323666
C4-Fluoranthenes,52.5,0.6468950373640984,0.077264808631609,7.45410121098327e-11,0.6468860581986349,0.05576603949988232
C4-Fluoranthenes,53.5,0.6468950373640984,0.077264808631609,4.1613981891064117e-11,0.6468882464597306,0.05576622814308023
C4-Fluoranthenes,54.5,0.6468950373640984,0.077264808631609,2.3200705243672045e-11,0.6468899047339117,0.05576637109775101
C4-Fluoranthenes,55.5,0.6468950373640984,0.077264808631609,1.2925857741012162e-11,0.6468911593755795,0.055766479256515476
C4-Fluoranthenes,56.5,0.6468950373640984,0.077264808631609,7.1932342827040356e-12,0.6468921089232909,0.0557665611140768
C4-Fluoranthenes,57.5,0.6468950373640984,0.077264808631609,4.002448839432307e-12,0.6468928261239218,0.0557666229417174
C4-Fluoranthenes,58.5,0.6468950373640984,0.077264808631609,2.2200807826610516e-12,0.646893370177382,0.055766669842877765
C4-Fluoranthenes,59.5,0.6468950373640984,0.077264808631609,1.229986848024249e-12,0.6468937810811424,0.055766705265615724
C4-Fluoranthenes,60.5,0.6468950373640984,0.077264808631609,6.813908066128248e-13,0.6468940907489957,0.05576673196112032
C4-Fluoranthenes,61.5,0.6468950373640984,0.077264808631609,3.8740199660311465e-13,0.6468943151604128,0.05576675130693214
C4-Naphthalenes,0.2,10.457068137195092,1.3778053020148076,22.590819220669765,1.9336143433471826,0.16669089166786058
C4-Naphthalenes,0.5,10.457068137195092,1.3778053020148076,19.054598631186337,2.06549897993161,0.17806025689065602
C4-Naphthalenes,1.5,10.457068137195092,1.3778053020148076,8.760085186985616,2.752151285553362,0.23725442116839326
C4-Naphthalenes,2.5,10.457068137195092,1.3778053020148076,3.382022272307989,3.7692408702646736,0.32493455778143737
C4-Naphthalenes,3.5,10.457068137195092,1.3778053020148076,1.1667435036936278,5.062756309449312,0.4364445094352855
C4-Naphthalenes,4.5,10.457068137195092,1.3778053020148076,0.3742104489937159,6.46348207330476,0.557196730457307
C4-Naphthalenes,5.5,10.457068137195092,1.3778053020148076,0.11285589503665448,7.758137818756704,0.6688049843755779
C4-Naphthalenes,6.5,10.457068137195092,1.3778053020148076,0.032443525155782645,8.776929431316042,0.756631847527245
C4-Naphthalenes,7.5,10.457068137195092,1.3778053020148076,0.00893533687445717,9.478915591775177,0.8171478958426877
C4-Naphthalenes,8.5,10.457068137195092,1.3778053020148076,0.0023851461678631508,9.913785273080252,0.8546366614724356
C4-Naphthalenes,9.5,10.457068137195092,1.3778053020148076,6.148145187790671e-4,10.166124539628658,0.876390046519712
C4-Naphthalenes,10.5,10.457068137195092,1.3778053020148076,1.5475032251262129e-4,10.304801669587173,0.8883449715161356
C4-Naphthalenes,11.5,10.457068137195092,1.3778053020148076,3.783702876043233e-5,10.37897879391941,0.8947395511999492
C4-Naphthalenes,12.5,10.457068137195092,1.3778053020148076,9.058868512912166e-6,10.417558657532954,0.8980654015114615
C4-Naphthalenes,13.5,10.457068137195092,1.3778053020148076,2.122393049843567e-6,10.437320471468315,0.8997690061610616
C4-Naphthalenes,14.5,10.457068137195092,1.3778053020148076,4.861727359386052e-7,10.44731301124143,0.9006304320035716
C4-Naphthalenes,15.5,10.457068137195092,1.3778053020148076,1.0924512627873577e-7,10.452295717126125,0.9010599756143212
C4-Naphthalenes,16.5,10.457068137195092,1.3778053020148076,2.4066588801828676e-8,10.454755971149906,0.9012720664784402
C4-Naphthalenes,17.5,10.457068137195092,1.3778053020148076,5.195323580182803e-9,10.455958902725488,0.9013757674763352
C4-Naphthalenes,18.5,10.457068137195092,1.3778053020148076,1.1027924064207544e-9,10.456540305225879,0.9014258883815413
C4-Naphthalenes,19.5,10.457068137195092,1.3778053020148076,2.3087738349250598e-10,10.456818629817755,0.901449881880841
C4-Naphthalenes,20.5,10.457068137195092,1.3778053020148076,4.7292687105930306e-11,10.45695142272313,0.9014613295450974
C4-Naphthalenes,21.5,10.457068137195092,1.3778053020148076,9.555312078440115e-12,10.457013898864497,0.9014667154193533
C4-Naphthalenes,22.5,10.457068137195092,1.3778053020148076,1.9013603039451867e-12,10.457043115952942,0.9014692341338744
C4-Naphthalenes,23.5,10.457068137195092,1.3778053020148076,3.7271175625003124e-13,10.457056677031419,0.9014704031923637
C4-Naphthalenes,24.5,10.457068137195092,1.3778053020148076,7.193814019419086e-14,10.457062927034737,0.9014709419857533
C4-Naphthalenes,25.5,10.457068137195092,1.3778053020148076,1.367038470182653e-14,10.45706578610269,0.9014711884571285
C4-Naphthalenes,26.5,10.457068137195092,1.3778053020148076,2.5644613793484025e-15,10.4570670828037,0.9014713002416983
C4-Naphthalenes,27.5,10.457068137195092,1.3778053020148076,4.735229211248644e-16,10.457067667904703,0.9014713506814399
C4-Naphthalenes,28.5,10.457068137195092,1.3778053020148076,8.630973605861886e-17,10.457067929615093,0.9014713732426805
C4-Naphthalenes,29.5,10.457068137195092,1.3778053020148076,1.551293198393335e-17,10.457068045991148,0.901471383275099
C4-Naphthalenes,30.5,10.457068137195092,1.3778053020148076,2.7431481363040304e-18,10.45706809743479,0.9014713877098958
C4-Naphthalenes,31.5,10.457068137195092,1.3778053020148076,4.802473478009953e-19,10.457068119944411,0.9014713896503803
C4-Naphthalenes,32.5,10.457068137195092,1.3778053020148076,8.289721032890689e-20,10.457068129761133,0.9014713904966494
C4-Naphthalenes,33.5,10.457068137195092,1.3778053020148076,1.4107562127369752e-20,10.457068134013232,0.9014713908632097
C4-Naphthalenes,34.5,10.457068137195092,1.3778053020148076,2.37501331681636e-21,10.457068135840245,0.9014713910207108
C4-Naphthalenes,35.5,10.457068137195092,1.3778053020148076,3.9447232853291223e-22,10.457068136621913,0.901471391088096
C4-Naphthalenes,36.5,10.457068137195092,1.3778053020148076,6.473078124342001e-23,10.457068136954005,0.9014713911167246
C4-Naphthalenes,37.5,10.457068137195092,1.3778053020148076,1.0466261850584884e-23,10.457068137094403,0.9014713911288279
C4-Naphthalenes,38.5,10.457068137195092,1.3778053020148076,1.680062825960347e-24,10.457068137153186,0.9014713911338954
C4-Naphthalenes,39.5,10.457068137195092,1.3778053020148076,2.656595377298604e-25,10.457068137177775,0.901471391136015
C4-Naphthalenes,40.5,10.457068137195092,1.3778053020148076,4.133302060966983e-26,10.457068137187992,0.9014713911368959
C4-Naphthalenes,41.5,10.457068137195092,1.3778053020148076,6.382319431172214e-27,10.457068137192191,0.9014713911372579
C4-Naphthalenes,42.5,10.457068137195092,1.3778053020148076,9.736448478757553e-28,10.457068137193914,0.9014713911374065
C4-Naphthalenes,43.5,10.457068137195092,1.3778053020148076,1.4670731292508792e-28,10.457068137194616,0.9014713911374669
C4-Naphthalenes,44.5,10.457068137195092,1.3778053020148076,2.1839069588448518e-29,10.457068137194902,0.9014713911374916
C4-Naphthalenes,45.5,10.457068137195092,1.3778053020148076,3.214170853637348e-30,10.457068137195016,0.9014713911375014
C4-Naphthalenes,46.5,10.457068137195092,1.3778053020148076,4.683220507603943e-31,10.457068137195062,0.9014713911375054
C4-Naphthalenes,47.5,10.457068137195092,1.3778053020148076,6.741051041948586e-32,10.45706813719508,0.90147139113750685
C4-Naphthalenes,48.5,10.457068137195092,1.3778053020148076,9.583232393387902e-33,10.457068137195087,0.9014713911375075
C4-Naphthalenes,49.5,10.457068137195092,1.3778053020148076,1.35002968800301e-33,10.45706813719509,0.9014713911375078
C4-Naphthalenes,50.5,10.457068137195092,1.3778053020148076,1.8777236906446603e-34,10.457068137195092,0.901471391137508
C4-Naphthalenes,51.5,10.457068137195092,1.3778053020148076,2.5781683838208333e-35,10.457068137195092,0.901471391137508
C4-Naphthalenes,52.5,10.457068137195092,1.3778053020148076,3.520216821819085e-36,10.457068137195092,0.901471391137508
C4-Naphthalenes,53.5,10.457068137195092,1.3778053020148076,4.743416312865362e-37,10.457068137195092,0.901471391137508
C4-Naphthalenes,54.5,10.457068137195092,1.3778053020148076,6.3091910062081e-38,10.457068137195092,0.901471391137508
C4-Naphthalenes,55.5,10.457068137195092,1.3778053020148076,8.315213379008848e-39,10.457068137195092,0.901471391137508
C4-Naphthalenes,56.5,10.457068137195092,1.3778053020148076,1.0847680861197426e-39,10.457068137195092,0.901471391137508
C4-Naphthalenes,57.5,10.457068137195092,1.3778053020148076,1.4023239632869595e-40,10.457068137195092,0.901471391137508
C4-Naphthalenes,58.5,10.457068137195092,1.3778053020148076,1.79465418680044e-41,10.457068137195092,0.901471391137508
C4-Naphthalenes,59.5,10.457068137195092,1.3778053020148076,2.2688275618959988e-42,10.457068137195092,0.901471391137508
C4-Naphthalenes,60.5,10.457068137195092,1.3778053020148076,2.841989579646e-43,10.457068137195092,0.901471391137508
C4-Naphthalenes,61.5,10.457068137195092,1.3778053020148076,3.7051873244400004e-44,10.457068137195092,0.901471391137508
C4-Phenanthrenes,0.2,1.182219612572473,0.14434976249694864,3725.7117307390617,0.022777508665384274,0.0019635783332227824
C4-Phenanthrenes,0.5,1.182219612572473,0.14434976249694864,3461.020901527571,0.023579904959590073,0.0020327504275508682
C4-Phenanthrenes,1.5,1.182219612572473,0.14434976249694864,2486.882797374042,0.027532469800716407,0.002373488775923828
C4-Phenanthrenes,2.5,1.182219612572473,0.14434976249694864,1678.247720930524,0.03308247517985731,0.0028519375155049405
C4-Phenanthrenes,3.5,1.182219612572473,0.14434976249694864,1094.6566477556469,0.04034338718026614,0.0034778782051953566
C4-Phenanthrenes,4.5,1.182219612572473,0.14434976249694864,702.0388218848609,0.04951248867010459,0.00426831798880212
C4-Phenanthrenes,5.5,1.182219612572473,0.14434976249694864,444.11127972759215,0.06103386655197521,0.005261540219997863
C4-Phenanthrenes,6.5,1.182219612572473,0.14434976249694864,278.7450121083229,0.07532390454323029,0.006493440046830197
C4-Phenanthrenes,7.5,1.182219612572473,0.14434976249694864,173.53758857310052,0.0930162620150938,0.00801864327716326
C4-Phenanthrenes,8.5,1.182219612572473,0.14434976249694864,107.62929572238984,0.11462289370418921,0.00988128394001631
C4-Phenanthrenes,9.5,1.182219612572473,0.14434976249694864,66.35060888074322,0.1409594803865912,0.012151679343671656
C4-Phenanthrenes,10.5,1.182219612572473,0.14434976249694864,40.78332064008325,0.17257785550079693,0.014877401336275598
C4-Phenanthrenes,11.5,1.182219612572473,0.14434976249694864,24.939455337164908,0.21028476218697303,0.018127996740256298
C4-Phenanthrenes,12.5,1.182219612572473,0.14434976249694864,15.212296445325634,0.25439790289589503,0.021930853697921988
C4-Phenanthrenes,13.5,1.182219612572473,0.14434976249694864,9.24401788609554,0.30527239925105687,0.02631658614233249
C4-Phenanthrenes,14.5,1.182219612572473,0.14434976249694864,5.593270966912272,0.36286368705767336,0.03128135233255805
C4-Phenanthrenes,15.5,1.182219612572473,0.14434976249694864,3.372908610901628,0.4264824599433848,0.036765729305464206
C4-Phenanthrenes,16.5,1.182219612572473,0.14434976249694864,2.0259069492052686,0.4950704068199194,0.042678483346544775
C4-Phenanthrenes,17.5,1.182219612572473,0.14434976249694864,1.2117146316544398,0.5670186237327514,0.048880915839030294
C4-Phenanthrenes,18.5,1.182219612572473,0.14434976249694864,0.7224103287738756,0.6401415831105531,0.055184619233668374
C4-Phenanthrenes,19.5,1.182219612572473,0.14434976249694864,0.42962947613580493,0.7121195280313328,0.06138961448545973
C4-Phenanthrenes,20.5,1.182219612572473,0.14434976249694864,0.25414833702659617,0.7812149621670788,0.06734611742819645
C4-Phenanthrenes,21.5,1.182219612572473,0.14434976249694864,0.14995231447470644,0.8452641299620969,0.07286759741052559
C4-Phenanthrenes,22.5,1.182219612572473,0.14434976249694864,0.08816865250623264,0.90309720722537,0.07785320751942845
C4-Phenanthrenes,23.5,1.182219612572473,0.14434976249694864,0.051678815433133615,0.9539649125324124,0.08223835452865624
C4-Phenanthrenes,24.5,1.182219612572473,0.14434976249694864,0.03018401074850921,0.9977226454563058,0.0860105728841643
C4-Phenanthrenes,25.5,1.182219612572473,0.14434976249694864,0.017570903858194174,1.0345981005537523,0.08918949142704762
C4-Phenanthrenes,26.5,1.182219612572473,0.14434976249694864,0.010205382218081762,1.0650837826793917,0.09181756747236136
C4-Phenanthrenes,27.5,1.182219612572473,0.14434976249694864,0.005903515916580761,1.0900006174947796,0.0939655704736879
C4-Phenanthrenes,28.5,1.182219612572473,0.14434976249694864,0.0034071946503447946,1.1100511630505014,0.09569406578021565
C4-Phenanthrenes,29.5,1.182219612572473,0.14434976249694864,0.0019611343628504353,1.1260367025801525,0.09707212953277178
C4-Phenanthrenes,30.5,1.182219612572473,0.14434976249694864,0.0011246354597513471,1.1386948148924871,0.0981633461114213
C4-Phenanthrenes,31.5,1.182219612572473,0.14434976249694864,6.43861047573386e-4,1.1486123093803444,0.09901830253278832
C4-Phenanthrenes,32.5,1.182219612572473,0.14434976249694864,3.677010414610771e-4,1.1563515178050152,0.09968547567284614
C4-Phenanthrenes,33.5,1.182219612572473,0.14434976249694864,2.0935772663589392e-4,1.1623675623454064,0.10020410020219021
C4-Phenanthrenes,34.5,1.182219612572473,0.14434976249694864,1.1903850621404805e-4,1.1670127588382093,0.1006045481757077
C4-Phenanthrenes,35.5,1.182219612572473,0.14434976249694864,6.749501475909647e-5,1.1705973329178103,0.10091356318256986
C4-Phenanthrenes,36.5,1.182219612572473,0.14434976249694864,3.81990460740336e-5,1.1733511804346513,0.10115096383057338
C4-Phenanthrenes,37.5,1.182219612572473,0.14434976249694864,2.1568862180907612e-5,1.1754637470076417,0.1013330816385898
C4-Phenanthrenes,38.5,1.182219612572473,0.14434976249694864,1.2164934466786002e-5,1.1770780620860488,0.10147224673155593
C4-Phenanthrenes,39.5,1.182219612572473,0.14434976249694864,6.844508175476867e-6,1.1783124345582587,0.10157865815157403
C4-Phenanthrenes,40.5,1.182219612572473,0.14434976249694864,3.84042482884434e-6,1.1792551118813273,0.10165992343804546
C4-Phenanthrenes,41.5,1.182219612572473,0.14434976249694864,2.153079826418581e-6,1.1799716672136538,0.10172169544945292
C4-Phenanthrenes,42.5,1.182219612572473,0.14434976249694864,1.2053637809790725e-6,1.180516442068761,0.10176865879903113
C4-Phenanthrenes,43.5,1.182219612572473,0.14434976249694864,6.734248760592368e-7,1.1809305994379138,0.10180436202050981
C4-Phenanthrenes,44.5,1.182219612572473,0.14434976249694864,3.755915219076851e-7,1.18124493022849,0.10183145950245603
C4-Phenanthrenes,45.5,1.182219612572473,0.14434976249694864,2.0911448497001018e-7,1.1814832740372376,0.10185200638252048
C4-Phenanthrenes,46.5,1.182219612572473,0.14434976249694864,1.1633560182561811e-7,1.1816635703458123,0.10186754916774245
C4-Phenanthrenes,47.5,1.182219612572473,0.14434976249694864,6.459698346716201e-8,1.1818001195722543,0.10187932065278055
C4-Phenanthrenes,48.5,1.182219612572473,0.14434976249694864,3.5795814130327406e-8,1.1819034518169036,0.10188822860490548
C4-Phenanthrenes,49.5,1.182219612572473,0.14434976249694864,1.9826244487013726e-8,1.1819813913874935,0.10189494753340461
C4-Phenanthrenes,50.5,1.182219612572473,0.14434976249694864,1.0959166528638957e-8,1.1820402927252494,0.1019000252349353
C4-Phenanthrenes,51.5,1.182219612572473,0.14434976249694864,6.043087322949534e-9,1.1820847892102329,0.10190386113881318
C4-Phenanthrenes,52.5,1.182219612572473,0.14434976249694864,3.3350447486659417e-9,1.1821182048382448,0.10190674179640041
C4-Phenanthrenes,53.5,1.182219612572473,0.14434976249694864,1.8355154700370128e-9,1.182143438796856,0.10190891713766
C4-Phenanthrenes,54.5,1.182219612572473,0.14434976249694864,1.0083828075145362e-9,1.1821624437146294,0.10191055549264047
C4-Phenanthrenes,55.5,1.182219612572473,0.14434976249694864,5.532613880831736e-10,1.1821767338048719,0.10191178739697172
C4-Phenanthrenes,56.5,1.182219612572473,0.14434976249694864,3.0325350436842414e-10,1.182187467236268,0.10191271269278172
C4-Phenanthrenes,57.5,1.182219612572473,0.14434976249694864,1.6609697532758743e-10,1.1821955224209753,0.1019134071052565
C4-Phenanthrenes,58.5,1.182219612572473,0.14434976249694864,9.076013510422456e-11,1.1822015794724752,0.10191392926486856
C4-Phenanthrenes,59.5,1.182219612572473,0.14434976249694864,4.951650611138314e-11,1.1822061237033636,0.10191432100891067
C4-Phenanthrenes,60.5,1.182219612572473,0.14434976249694864,2.7012142195234152e-11,1.1822095233357874,0.10191461408067133
C4-Phenanthrenes,61.5,1.182219612572473,0.14434976249694864,1.514583543154705e-11,1.1822119662052393,0.10191482467286546
C4-Pyrenes,0.2,0.6468950373640984,0.077264808631609,2838.1401012388847,0.014161411655599037,0.0012208113496206068
C4-Pyrenes,0.5,0.6468950373640984,0.077264808631609,2569.505445055562,0.014836665296419908,0.0012790228703810267
C4-Pyrenes,1.5,0.6468950373640984,0.077264808631609,1643.5505659854439,0.0182792800723539,0.0015758000062374052
C4-Pyrenes,2.5,0.6468950373640984,0.077264808631609,964.7093586902319,0.02340358884809564,0.0020175507627668656
C4-Pyrenes,3.5,0.6468950373640984,0.077264808631609,540.5016378707427,0.030538514562169057,0.002632630565704229
C4-Pyrenes,4.5,0.6468950373640984,0.077264808631609,296.09628051893174,0.04011356569316282,0.003458066008031278
C4-Pyrenes,5.5,0.6468950373640984,0.077264808631609,159.58476247668222,0.052812892502888474,0.004552835560593834
C4-Pyrenes,6.5,0.6468950373640984,0.077264808631609,85.23982483121044,0.069341404004682,0.005977707241782931
C4-Pyrenes,7.5,0.6468950373640984,0.077264808631609,45.210128210981956,0.09051920962124513,0.007803380139762511
C4-Pyrenes,8.5,0.6468950373640984,0.077264808631609,23.947611507552768,0.11691622081482962,0.010078984553002554
C4-Pyrenes,9.5,0.6468950373640984,0.077264808631609,12.638441209615644,0.14915213516744003,0.012857942686848279
C4-Pyrenes,10.5,0.6468950373640984,0.077264808631609,6.68000333499781,0.18704203005423758,0.016124312935710136
C4-Pyrenes,11.5,0.6468950373640984,0.077264808631609,3.5284627977803176,0.23015234023945752,0.019840718986160133
C4-Pyrenes,12.5,0.6468950373640984,0.077264808631609,1.8686347443026143,0.27701162040333355,0.023880312103735653
C4-Pyrenes,13.5,0.6468950373640984,0.077264808631609,0.9914545881493008,0.3258050086377207,0.02808663867566558
C4-Pyrenes,14.5,0.6468950373640984,0.077264808631609,0.5269573682942027,0.37436008182972225,0.03227242084738985
C4-Pyrenes,15.5,0.6468950373640984,0.077264808631609,0.28089074569524575,0.42046650787219236,0.03624711274760279
C4-Pyrenes,16.5,0.6468950373640984,0.077264808631609,0.1500826627380701,0.462462532520259,0.039867459700022326
C4-Pyrenes,17.5,0.6468950373640984,0.077264808631609,0.08034465910427988,0.4992970494811126,0.04304284909319936
C4-Pyrenes,18.5,0.6468950373640984,0.077264808631609,0.043153615065353215,0.5304736463622303,0.04573048675536468
C4-Pyrenes,19.5,0.6468950373640984,0.077264808631609,0.023266085101884177,0.5561186867729141,0.04794126610111329
C4-Pyrenes,20.5,0.6468950373640984,0.077264808631609,0.01255005857548368,0.5768455888073268,0.04972806800063163
C4-Pyrenes,21.5,0.6468950373640984,0.077264808631609,0.006790619686541069,0.5932232657007998,0.05113993669834481
C4-Pyrenes,22.5,0.6468950373640984,0.077264808631609,0.0036831149574620505,0.605998959205066,0.05224128958664362
C4-Pyrenes,23.5,0.6468950373640984,0.077264808631609,0.002001472876715468,0.6158655388174644,0.053091856794609
C4-Pyrenes,24.5,0.6468950373640984,0.077264808631609,0.0010892940846051213,0.6234273382394473,0.053743736055124766
C4-Pyrenes,25.5,0.6468950373640984,0.077264808631609,5.937617830681417e-4,0.6291865380716964,0.05424021879928418
C4-Pyrenes,26.5,0.6468950373640984,0.077264808631609,3.2434753176630775e-4,0.6335491767211188,0.05461630833802748
C4-Pyrenes,27.5,0.6468950373640984,0.077264808631609,1.7730311430552657e-4,0.6368508407009382,0.05490093454318433
C4-Pyrenes,28.5,0.6468950373640984,0.077264808631609,9.711406301477826e-5,0.6393383481304387,0.05511537483883092
C4-Pyrenes,29.5,0.6468950373640984,0.077264808631609,5.3267294913266486e-5,0.6412114955226138,0.055276853062294296
C4-Pyrenes,30.5,0.6468950373640984,0.077264808631609,2.9229797507158393e-5,0.6426225565566211,0.055398496254881135
C4-Pyrenes,31.5,0.6468950373640984,0.077264808631609,1.6077289095255468e-5,0.6436814419683641,0.055489779480031386
C4-Pyrenes,32.5,0.6468950373640984,0.077264808631609,8.857743919729708e-6,0.6444769596831936,0.055558358593378765
C4-Pyrenes,33.5,0.6468950373640984,0.077264808631609,4.883681853248955e-6,0.6450754769987728,0.05560995491368731
C4-Pyrenes,34.5,0.6468950373640984,0.077264808631609,2.699616375905712e-6,0.6455244604221109,0.05564866038121646
C4-Pyrenes,35.5,0.6468950373640984,0.077264808631609,1.4938106133759412e-6,0.645862333684985,0.05567778738663664
C4-Pyrenes,36.5,0.6468950373640984,0.077264808631609,8.280343262506107e-7,0.6461163638346088,0.05569968653746628
C4-Pyrenes,37.5,0.6468950373640984,0.077264808631609,4.595012040800846e-7,0.6463076487501318,0.055716176616390674
C4-Pyrenes,38.5,0.6468950373640984,0.077264808631609,2.5562352144346555e-7,0.6464514499307957,0.055728573269896185
C4-Pyrenes,39.5,0.6468950373640984,0.077264808631609,1.4233978526813837e-7,0.6465599127755107,0.05573792351513024
C4-Pyrenes,40.5,0.6468950373640984,0.077264808631609,7.927350185301642e-8,0.6466418441522408,0.055744986564848345
C4-Pyrenes,41.5,0.6468950373640984,0.077264808631609,4.424477472094016e-8,0.6467035540478142,0.055750306383432265
C4-Pyrenes,42.5,0.6468950373640984,0.077264808631609,2.4723297119138355e-8,0.6467501454092822,0.055754322880110535
C4-Pyrenes,43.5,0.6468950373640984,0.077264808631609,1.3822553728279319e-8,0.6467853734410973,0.05575735977940494
C4-Pyrenes,44.5,0.6468950373640984,0.077264808631609,7.734576913101089e-9,0.6468120039157921,0.055759655509982076
C4-Pyrenes,45.5,0.6468950373640984,0.077264808631609,4.328669274968254e-9,0.6468321633249771,0.05576139339008423
C4-Pyrenes,46.5,0.6468950373640984,0.077264808631609,2.4248645606984844e-9,0.6468474068439076,0.055762707486543765
C4-Pyrenes,47.5,0.6468950373640984,0.077264808631609,1.3581159674923305e-9,0.6468589581810402,0.055763703291468986
C4-Pyrenes,48.5,0.6468950373640984,0.077264808631609,7.602488436876885e-10,0.6468677151583491,0.05576445820330596
C4-Pyrenes,49.5,0.6468950373640984,0.077264808631609,4.2587151016900867e-10,0.6468743398104503,0.055765029294004335
C4-Pyrenes,50.5,0.6468950373640984,0.077264808631609,2.383359631488684e-10,0.646879365384452,0.055765462533142414
C4-Pyrenes,51.5,0.6468950373640984,0.077264808631609,1.3315838942537665e-10,0.6468831803017545,0.055765791405323666
C4-Pyrenes,52.5,0.6468950373640984,0.077264808631609,7.45410121098327e-11,0.6468860581986349,0.05576603949988232
C4-Pyrenes,53.5,0.6468950373640984,0.077264808631609,4.1613981891064117e-11,0.6468882464597306,0.05576622814308023
C4-Pyrenes,54.5,0.6468950373640984,0.077264808631609,2.3200705243672045e-11,0.6468899047339117,0.05576637109775101
C4-Pyrenes,55.5,0.6468950373640984,0.077264808631609,1.2925857741012162e-11,0.6468911593755795,0.055766479256515476
C4-Pyrenes,56.5,0.6468950373640984,0.077264808631609,7.1932342827040356e-12,0.6468921089232909,0.0557665611140768
C4-Pyrenes,57.5,0.6468950373640984,0.077264808631609,4.002448839432307e-12,0.6468928261239218,0.0557666229417174
C4-Pyrenes,58.5,0.6468950373640984,0.077264808631609,2.2200807826610516e-12,0.646893370177382,0.055766669842877765
C4-Pyrenes,59.5,0.6468950373640984,0.077264808631609,1.229986848024249e-12,0.6468937810811424,0.055766705265615724
C4-Pyrenes,60.5,0.6468950373640984,0.077264808631609,6.813908066128248e-13,0.6468940907489957,0.05576673196112032
C4-Pyrenes,61.5,0.6468950373640984,0.077264808631609,3.8740199660311465e-13,0.6468943151604128,0.05576675130693214
Carbazole,0.2,582.06834464353,178.0171709521135,335.37614193110295,34.12486329160777,2.9417985596213594
Carbazole,0.5,582.06834464353,178.0171709521135,291.11503472737246,36.369930605351655,3.1353388452889357
Carbazole,1.5,582.06834464353,178.0171709521135,152.8069679937108,48.4359210665743,4.175510436773647
Carbazole,2.5,582.06834464353,178.0171709521135,69.6590227575108,67.98901174541503,5.8611217021909505
Carbazole,3.5,582.06834464353,178.0171709521135,29.041022854041902,97.46910258656699,8.402508843669569
Carbazole,4.5,582.06834464353,178.0171709521135,11.446438493893181,139.16977673401533,11.997394546035805
Carbazole,5.5,582.06834464353,178.0171709521135,4.302290118033468,194.5927665115364,16.77523849237383
Carbazole,6.5,582.06834464353,178.0171709521135,1.5587827395478693,261.7032708413101,22.560626796664664
Carbazole,7.5,582.06834464353,178.0171709521135,0.5462513317258287,334.3960782417692,28.82724812429045
Carbazole,8.5,582.06834464353,178.0171709521135,0.1870039825953457,403.33681772225003,34.77041532088362
Carbazole,9.5,582.06834464353,178.0171709521135,0.06228507156736647,461.35149956038026,39.77168099658451
Carbazole,10.5,582.06834464353,178.0171709521135,0.020353847290599542,504.78562645921494,43.51600228096681
Carbazole,11.5,582.06834464353,178.0171709521135,0.006501259638752103,534.6912483617043,46.09407313462968
Carbazole,12.5,582.06834464353,178.0171709521135,0.0020426253409700948,553.887995478478,47.74896512745501
Carbazole,13.5,582.06834464353,178.0171709521135,6.302468856990935e-4,565.6855602419262,48.765996572579844
Carbazole,14.5,582.06834464353,178.0171709521135,1.9091189401157835e-4,572.7099326515311,49.37154591823544
Carbazole,15.5,582.06834464353,178.0171709521135,5.691229312478674e-5,576.7910564943319,49.723366939166546
Carbazole,16.5,582.06834464353,178.0171709521135,1.6693109220702863e-5,579.1245016499836,49.92452600430893
Carbazole,17.5,582.06834464353,178.0171709521135,4.815794039875814e-6,580.442041203497,50.038107000301466
Carbazole,18.5,582.06834464353,178.0171709521135,1.369145283605779e-6,581.1770756163393,50.10147203589132
Carbazole,19.5,582.06834464353,178.0171709521135,3.847293992083089e-7,581.5829026740272,50.13645712707131
